Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
7392,907.2,910.8000000000001,909.0,3.6000000000000227,907.2,910.8000000000001,3.6000000000000227,1
7393,907.2,913.2,910.2,6.0,907.2,913.2,6.0,1
7394,907.2,911.2,909.2,4.0,907.2,911.2,4.0,1
7395,907.2,911.2,909.2,4.0,907.2,911.2,4.0,1
7396,907.2,911.2,909.2,4.0,907.2,911.2,4.0,1
7397,907.2,911.2,909.2,4.0,907.2,911.2,4.0,1
7398,907.2,911.2,909.2,4.0,907.2,911.2,4.0,1
7399,907.2,922.2,914.7,15.0,907.1,922.1,15.0,1
7400,907.1,911.2,909.1500000000001,4.100000000000023,907.1,911.2,4.100000000000023,1
7401,907.1,910.2,908.6500000000001,3.1000000000000227,907.1,910.2,3.1000000000000227,1
7402,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7403,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7404,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7405,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7406,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7407,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7408,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7409,905.2,910.2,907.7,5.0,905.2,910.2,5.0,1
7410,906.2,910.2,908.2,4.0,906.2,910.2,4.0,1
7411,906.2,913.8,910.0,7.599999999999909,906.1,913.6999999999999,7.599999999999909,1
7412,906.8,910.8,908.8,4.0,906.8,910.8,4.0,1
7413,905.8,909.8,907.8,4.0,905.8,909.8,4.0,1
7414,905.8,909.8000000000001,907.8,4.000000000000114,905.8,909.8000000000001,4.000000000000114,1
7415,906.8,909.8000000000001,908.3,3.0000000000001137,906.8,909.8000000000001,3.0000000000001137,1
7416,906.8,909.8000000000001,908.3,3.0000000000001137,906.8,909.8000000000001,3.0000000000001137,1
7417,903.6,909.8000000000001,906.7,6.2000000000000455,903.6,909.8000000000001,6.2000000000000455,1
7418,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7419,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7420,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7421,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7422,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7423,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7424,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7425,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7426,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7427,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7428,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7429,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7430,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7431,905.6,910.6,908.1,5.0,905.6,910.6,5.0,1
7432,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7433,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7434,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7435,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7436,905.6,911.6,908.6,6.0,905.6,911.6,6.0,1
7437,906.6,910.6,908.6,4.0,906.6,910.6,4.0,1
7438,907.4,910.6,909.0,3.2000000000000455,907.4,910.6,3.2000000000000455,1
7439,907.4000000000001,913.0,910.2,5.599999999999909,907.4000000000001,913.0,5.599999999999909,1
7440,903.0,911.0,907.0,8.0,903.1,911.1,8.0,1
7441,907.0,911.0,909.0,4.0,907.0,911.0,4.0,1
7442,907.6,912.6,910.1,5.0,907.6,912.6,5.0,1
7443,907.6,913.6,910.6,6.0,907.6,913.6,6.0,1
7444,908.6,912.6,910.6,4.0,908.6,912.6,4.0,1
7445,908.6,912.4,910.5,3.7999999999999545,908.6,912.4,3.7999999999999545,1
7446,908.6,912.4,910.5,3.7999999999999545,908.6,912.4,3.7999999999999545,1
7447,908.6,912.4,910.5,3.7999999999999545,908.6,912.4,3.7999999999999545,1
7448,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
7449,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
7450,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
7451,909.5,913.2,911.35,3.7000000000000455,909.5,913.2,3.7000000000000455,1
7452,909.5,918.8,914.15,9.299999999999955,909.4,918.6999999999999,9.299999999999955,1
7453,909.8,915.8,912.8,6.0,909.8,915.8,6.0,1
7454,912.1,915.8000000000001,913.95,3.7000000000000455,912.1,915.8000000000001,3.7000000000000455,1
7455,911.1,915.8000000000001,913.45,4.7000000000000455,911.1,915.8000000000001,4.7000000000000455,1
7456,911.1,916.1,913.6,5.0,911.1,916.1,5.0,1
7457,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7458,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7459,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7460,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7461,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7462,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7463,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7464,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7465,906.1,915.1,910.6,9.0,906.2,915.2,9.0,1
7466,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7467,911.1,915.1,913.1,4.0,911.1,915.1,4.0,1
7468,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
7469,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
7470,910.2,914.1,912.1500000000001,3.8999999999999773,910.2,914.1,3.8999999999999773,1
7471,910.2,915.1,912.6500000000001,4.899999999999977,910.2,915.1,4.899999999999977,1
7472,910.2,914.1,912.1500000000001,3.8999999999999773,910.2,914.1,3.8999999999999773,1
7473,908.1,914.1,911.1,6.0,908.1,914.1,6.0,1
7474,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
7475,910.1,913.5,911.8,3.3999999999999773,910.1,913.5,3.3999999999999773,1
7476,910.1,913.5,911.8,3.3999999999999773,910.1,913.5,3.3999999999999773,1
7477,910.1,918.5,914.3,8.399999999999977,910.0,918.4,8.399999999999977,1
7478,910.0,917.5,913.75,7.5,910.0,917.5,7.5,1
7479,914.1,920.1,917.1,6.0,914.1,920.1,6.0,1
7480,914.1,919.1,916.6,5.0,914.1,919.1,5.0,1
7481,915.2,919.1,917.1500000000001,3.8999999999999773,915.2,919.1,3.8999999999999773,1
7482,913.8,918.8,916.3,5.0,913.8,918.8,5.0,1
7483,914.8,918.8,916.8,4.0,914.8,918.8,4.0,1
7484,914.7,918.2,916.45,3.5,914.7,918.2,3.5,1
7485,912.2,918.2,915.2,6.0,912.2,918.2,6.0,1
7486,914.2,918.2,916.2,4.0,914.2,918.2,4.0,1
7487,914.2,917.4,915.8,3.199999999999932,914.2,917.4,3.199999999999932,1
7488,914.2,917.4,915.8,3.199999999999932,914.2,917.4,3.199999999999932,1
7489,914.2,917.4,915.8,3.199999999999932,914.2,917.4,3.199999999999932,1
7490,914.2,918.4,916.3,4.199999999999932,914.2,918.4,4.199999999999932,1
7491,914.4,918.4,916.4,4.0,914.4,918.4,4.0,1
7492,914.4000000000001,918.4,916.4000000000001,3.9999999999998863,914.4000000000001,918.4,3.9999999999998863,1
7493,914.4000000000001,918.4,916.4000000000001,3.9999999999998863,914.4000000000001,918.4,3.9999999999998863,1
7494,914.4000000000001,918.4,916.4000000000001,3.9999999999998863,914.4000000000001,918.4,3.9999999999998863,1
7495,914.4000000000001,918.4,916.4000000000001,3.9999999999998863,914.4000000000001,918.4,3.9999999999998863,1
7496,914.4000000000001,918.4000000000001,916.4000000000001,4.0,914.4000000000001,918.4000000000001,4.0,1
7497,915.4,918.4000000000001,916.9000000000001,3.0000000000001137,915.4,918.4000000000001,3.0000000000001137,1
7498,915.4000000000001,918.4000000000001,916.9000000000001,3.0,915.4000000000001,918.4000000000001,3.0,1
7499,915.4000000000001,918.4000000000001,916.9000000000001,3.0,915.4000000000001,918.4000000000001,3.0,1
7500,915.4000000000001,918.4000000000001,916.9000000000001,3.0,915.4000000000001,918.4000000000001,3.0,1
7501,915.4000000000001,918.4000000000001,916.9000000000001,3.0,915.4000000000001,918.4000000000001,3.0,1
7502,915.4000000000001,918.4000000000001,916.9000000000001,3.0,915.4000000000001,918.4000000000001,3.0,1
7503,915.4,918.4000000000001,916.9000000000001,3.0000000000001137,915.4,918.4000000000001,3.0000000000001137,1
7504,913.4,918.4000000000001,915.9000000000001,5.000000000000114,913.4,918.4000000000001,5.000000000000114,1
7505,914.4,918.4000000000001,916.4000000000001,4.000000000000114,914.4,918.4000000000001,4.000000000000114,1
7506,913.8,917.8,915.8,4.0,913.8,917.8,4.0,1
7507,913.8,917.8,915.8,4.0,913.8,917.8,4.0,1
7508,911.8,917.8,914.8,6.0,911.8,917.8,6.0,1
7509,912.0,917.0,914.5,5.0,912.0,917.0,5.0,1
7510,912.0,915.9,913.95,3.8999999999999773,912.0,915.9,3.8999999999999773,1
7511,912.0,915.9,913.95,3.8999999999999773,912.0,915.9,3.8999999999999773,1
7512,912.8,915.9000000000001,914.35,3.1000000000001364,912.8,915.9000000000001,3.1000000000001364,1
7513,910.1,915.9000000000001,913.0,5.800000000000068,910.1,915.9000000000001,5.800000000000068,1
7514,912.1,915.9000000000001,914.0,3.800000000000068,912.1,915.9000000000001,3.800000000000068,1
7515,912.1,915.9000000000001,914.0,3.800000000000068,912.1,915.9000000000001,3.800000000000068,1
7516,912.6,915.9000000000001,914.25,3.300000000000068,912.6,915.9000000000001,3.300000000000068,1
7517,912.6,917.4,915.0,4.7999999999999545,912.6,917.4,4.7999999999999545,1
7518,912.6,916.4,914.5,3.7999999999999545,912.6,916.4,3.7999999999999545,1
7519,912.6,916.4000000000001,914.5,3.800000000000068,912.6,916.4000000000001,3.800000000000068,1
7520,912.6,916.0,914.3,3.3999999999999773,912.6,916.0,3.3999999999999773,1
7521,912.6,916.2,914.4000000000001,3.6000000000000227,912.6,916.2,3.6000000000000227,1
7522,912.6,916.2,914.4000000000001,3.6000000000000227,912.6,916.2,3.6000000000000227,1
7523,912.6,918.2,915.4000000000001,5.600000000000023,912.6,918.2,5.600000000000023,1
7524,912.6,916.2,914.4000000000001,3.6000000000000227,912.6,916.2,3.6000000000000227,1
7525,910.2,916.2,913.2,6.0,910.2,916.2,6.0,1
7526,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
7527,912.2,915.7,913.95,3.5,912.2,915.7,3.5,1
7528,912.2,915.7,913.95,3.5,912.2,915.7,3.5,1
7529,912.2,915.7,913.95,3.5,912.2,915.7,3.5,1
7530,912.2,915.7,913.95,3.5,912.2,915.7,3.5,1
7531,912.2,915.7,913.95,3.5,912.2,915.7,3.5,1
7532,912.2,916.7,914.45,4.5,912.2,916.7,4.5,1
7533,912.2,915.8,914.0,3.599999999999909,912.2,915.8,3.599999999999909,1
7534,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7535,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7536,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7537,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7538,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7539,912.2,915.8000000000001,914.0,3.6000000000000227,912.2,915.8000000000001,3.6000000000000227,1
7540,912.0,915.8000000000001,913.9000000000001,3.800000000000068,912.0,915.8000000000001,3.800000000000068,1
7541,912.0,915.8000000000001,913.9000000000001,3.800000000000068,912.0,915.8000000000001,3.800000000000068,1
7542,912.0,915.8000000000001,913.9000000000001,3.800000000000068,912.0,915.8000000000001,3.800000000000068,1
7543,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7544,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7545,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7546,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7547,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7548,912.0,917.0,914.5,5.0,912.0,917.0,5.0,1
7549,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7550,912.2,916.0,914.1,3.7999999999999545,912.2,916.0,3.7999999999999545,1
7551,911.9,915.9,913.9,4.0,911.9,915.9,4.0,1
7552,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
7553,912.5,917.5,915.0,5.0,912.5,917.5,5.0,1
7554,910.5,916.5,913.5,6.0,910.5,916.5,6.0,1
7555,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7556,910.8,914.8,912.8,4.0,910.8,914.8,4.0,1
7557,910.8,914.8,912.8,4.0,910.8,914.8,4.0,1
7558,910.7,914.4,912.55,3.699999999999932,910.7,914.4,3.699999999999932,1
7559,910.4,914.4,912.4,4.0,910.4,914.4,4.0,1
7560,910.4000000000001,914.4,912.4000000000001,3.9999999999998863,910.4000000000001,914.4,3.9999999999998863,1
7561,910.4000000000001,914.4000000000001,912.4000000000001,4.0,910.4000000000001,914.4000000000001,4.0,1
7562,911.4,914.4000000000001,912.9000000000001,3.0000000000001137,911.4,914.4000000000001,3.0000000000001137,1
7563,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
7564,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
7565,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
7566,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
7567,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
7568,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7569,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7570,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7571,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7572,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7573,911.0,914.4000000000001,912.7,3.400000000000091,911.0,914.4000000000001,3.400000000000091,1
7574,911.0,916.0,913.5,5.0,911.0,916.0,5.0,1
7575,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7576,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7577,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7578,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7579,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7580,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7581,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7582,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7583,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7584,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
7585,911.0,916.0,913.5,5.0,911.0,916.0,5.0,1
7586,911.0,916.0,913.5,5.0,911.0,916.0,5.0,1
7587,912.0,918.0,915.0,6.0,912.0,918.0,6.0,1
7588,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7589,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7590,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7591,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7592,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7593,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7594,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7595,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7596,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7597,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7598,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7599,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7600,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7601,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7602,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7603,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7604,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7605,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7606,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7607,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7608,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7609,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7610,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7611,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
7612,912.0,918.0,915.0,6.0,912.0,918.0,6.0,1
7613,912.0,917.0,914.5,5.0,912.0,917.0,5.0,1
7614,913.4,920.4,916.9,7.0,913.4,920.4,7.0,1
7615,913.4000000000001,917.4,915.4000000000001,3.9999999999998863,913.4000000000001,917.4,3.9999999999998863,1
7616,913.4000000000001,917.4,915.4000000000001,3.9999999999998863,913.4000000000001,917.4,3.9999999999998863,1
7617,913.4000000000001,920.4,916.9000000000001,6.999999999999886,913.4000000000001,920.4,6.999999999999886,1
7618,913.4000000000001,918.4,915.9000000000001,4.999999999999886,913.4000000000001,918.4,4.999999999999886,1
7619,913.4000000000001,917.4,915.4000000000001,3.9999999999998863,913.4000000000001,917.4,3.9999999999998863,1
7620,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7621,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7622,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7623,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7624,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7625,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7626,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7627,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7628,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7629,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7630,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7631,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7632,912.5,917.4000000000001,914.95,4.900000000000091,912.5,917.4000000000001,4.900000000000091,1
7633,913.5,917.4000000000001,915.45,3.900000000000091,913.5,917.4000000000001,3.900000000000091,1
7634,913.5,917.0,915.25,3.5,913.5,917.0,3.5,1
7635,912.0,917.0,914.5,5.0,912.0,917.0,5.0,1
7636,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7637,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7638,911.0,917.0,914.0,6.0,911.0,917.0,6.0,1
7639,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7640,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7641,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7642,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7643,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7644,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7645,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7646,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7647,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7648,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7649,913.0,917.0,915.0,4.0,913.0,917.0,4.0,1
7650,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7651,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7652,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7653,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7654,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7655,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7656,913.2,917.2,915.2,4.0,913.2,917.2,4.0,1
7657,913.2,918.2,915.7,5.0,913.2,918.2,5.0,1
7658,914.0,918.2,916.1,4.2000000000000455,914.0,918.2,4.2000000000000455,1
7659,915.0,920.0,917.5,5.0,915.0,920.0,5.0,1
7660,915.0,921.0,918.0,6.0,915.0,921.0,6.0,1
7661,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7662,916.2,920.0,918.1,3.7999999999999545,916.2,920.0,3.7999999999999545,1
7663,916.2,920.0,918.1,3.7999999999999545,916.2,920.0,3.7999999999999545,1
7664,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7665,915.2,920.2,917.7,5.0,915.2,920.2,5.0,1
7666,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7667,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7668,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7669,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7670,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7671,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7672,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7673,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7674,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7675,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7676,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7677,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7678,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7679,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
7680,912.2,920.2,916.2,8.0,912.3000000000001,920.3000000000001,8.0,1
7681,916.2,921.2,918.7,5.0,916.2,921.2,5.0,1
7682,917.2,922.2,919.7,5.0,917.2,922.2,5.0,1
7683,917.2,920.4,918.8,3.199999999999932,917.2,920.4,3.199999999999932,1
7684,917.2,920.4000000000001,918.8000000000001,3.2000000000000455,917.2,920.4000000000001,3.2000000000000455,1
7685,917.2,923.2,920.2,6.0,917.2,923.2,6.0,1
7686,917.2,922.2,919.7,5.0,917.2,922.2,5.0,1
7687,917.2,922.2,919.7,5.0,917.2,922.2,5.0,1
7688,916.4,920.4,918.4,4.0,916.4,920.4,4.0,1
7689,916.4000000000001,920.4000000000001,918.4000000000001,4.0,916.4000000000001,920.4000000000001,4.0,1
7690,915.3,920.3,917.8,5.0,915.3,920.3,5.0,1
7691,914.2,920.3000000000001,917.25,6.100000000000023,914.2,920.3000000000001,6.100000000000023,1
7692,915.2,920.2,917.7,5.0,915.2,920.2,5.0,1
7693,916.3,920.2,918.25,3.900000000000091,916.3,920.2,3.900000000000091,1
7694,916.3,920.2,918.25,3.900000000000091,916.3,920.2,3.900000000000091,1
7695,910.3,920.2,915.25,9.900000000000091,910.3,920.2,9.900000000000091,1
7696,910.8,918.8,914.8,8.0,910.8,918.8,8.0,1
7697,915.5,918.8000000000001,917.1500000000001,3.300000000000068,915.5,918.8000000000001,3.300000000000068,1
7698,915.2,923.2,919.2,8.0,915.1,923.1,8.0,1
7699,915.2,919.2,917.2,4.0,915.2,919.2,4.0,1
7700,916.0,919.2,917.6,3.2000000000000455,916.0,919.2,3.2000000000000455,1
7701,914.0,919.2,916.6,5.2000000000000455,914.0,919.2,5.2000000000000455,1
7702,916.0,919.2,917.6,3.2000000000000455,916.0,919.2,3.2000000000000455,1
7703,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7704,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7705,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7706,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7707,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7708,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7709,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7710,916.0,921.0,918.5,5.0,916.0,921.0,5.0,1
7711,916.0,920.0,918.0,4.0,916.0,920.0,4.0,1
7712,913.7,920.0,916.85,6.2999999999999545,913.7,920.0,6.2999999999999545,1
7713,914.9,918.9,916.9,4.0,914.9,918.9,4.0,1
7714,915.0,918.9000000000001,916.95,3.900000000000091,915.0,918.9000000000001,3.900000000000091,1
7715,915.0,918.6,916.8,3.6000000000000227,915.0,918.6,3.6000000000000227,1
7716,915.0,918.6,916.8,3.6000000000000227,915.0,918.6,3.6000000000000227,1
7717,914.8,918.6,916.7,3.800000000000068,914.8,918.6,3.800000000000068,1
7718,913.8,918.6,916.2,4.800000000000068,913.8,918.6,4.800000000000068,1
7719,913.8,919.8,916.8,6.0,913.8,919.8,6.0,1
7720,914.8,918.8,916.8,4.0,914.8,918.8,4.0,1
7721,914.8,918.8,916.8,4.0,914.8,918.8,4.0,1
7722,908.4,918.4,913.4,10.0,908.5,918.5,10.0,1
7723,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7724,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7725,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7726,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7727,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7728,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7729,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7730,914.6,918.5,916.55,3.8999999999999773,914.6,918.5,3.8999999999999773,1
7731,914.6,919.6,917.1,5.0,914.6,919.6,5.0,1
7732,916.5,919.6,918.05,3.1000000000000227,916.5,919.6,3.1000000000000227,1
7733,916.5,919.6,918.05,3.1000000000000227,916.5,919.6,3.1000000000000227,1
7734,916.5,920.7,918.6,4.2000000000000455,916.5,920.7,4.2000000000000455,1
7735,916.5,919.7,918.1,3.2000000000000455,916.5,919.7,3.2000000000000455,1
7736,916.5,920.7,918.6,4.2000000000000455,916.5,920.7,4.2000000000000455,1
7737,916.5,919.7,918.1,3.2000000000000455,916.5,919.7,3.2000000000000455,1
7738,916.5,920.1,918.3,3.6000000000000227,916.5,920.1,3.6000000000000227,1
7739,916.5,920.1,918.3,3.6000000000000227,916.5,920.1,3.6000000000000227,1
7740,915.1,920.1,917.6,5.0,915.1,920.1,5.0,1
7741,916.1,920.1,918.1,4.0,916.1,920.1,4.0,1
7742,916.1,921.0,918.55,4.899999999999977,916.1,921.0,4.899999999999977,1
7743,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7744,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7745,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7746,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7747,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7748,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7749,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7750,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7751,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
