Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
8612,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8613,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8614,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8615,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8616,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8617,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8618,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8619,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8620,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8621,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8622,927.7,931.6,929.6500000000001,3.8999999999999773,927.7,931.6,3.8999999999999773,1
8623,927.7,931.6,929.6500000000001,3.8999999999999773,927.8000000000001,931.7,3.8999999999999773,1
8624,927.8000000000001,931.6,929.7,3.7999999999999545,927.8000000000001,931.6,3.7999999999999545,1
8625,927.8000000000001,931.6,929.7,3.7999999999999545,927.8000000000001,931.6,3.7999999999999545,1
8626,927.8000000000001,930.9,929.35,3.099999999999909,927.8000000000001,930.9,3.099999999999909,1
8627,927.8000000000001,930.9000000000001,929.3500000000001,3.1000000000000227,927.8000000000001,930.9000000000001,3.1000000000000227,1
8628,927.8000000000001,930.9000000000001,929.3500000000001,3.1000000000000227,927.8000000000001,930.9000000000001,3.1000000000000227,1
8629,925.9,930.9,928.4,5.0,925.8,930.8,5.0,1
8630,925.9,930.8000000000001,928.35,4.900000000000091,925.9,930.8000000000001,4.900000000000091,1
8631,925.9000000000001,929.4,927.6500000000001,3.4999999999998863,925.9000000000001,929.4,3.4999999999998863,1
8632,922.4,929.4000000000001,925.9000000000001,7.000000000000114,922.4,929.4000000000001,7.000000000000114,1
8633,926.4,929.4000000000001,927.9000000000001,3.0000000000001137,926.4,929.4000000000001,3.0000000000001137,1
8634,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8635,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8636,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8637,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8638,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8639,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8640,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8641,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8642,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8643,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8644,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8645,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8646,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8647,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8648,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8649,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8650,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8651,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8652,926.4000000000001,929.4000000000001,927.9000000000001,3.0,926.4000000000001,929.4000000000001,3.0,1
8653,924.2,929.4000000000001,926.8000000000001,5.2000000000000455,924.2,929.4000000000001,5.2000000000000455,1
8654,926.2,929.4000000000001,927.8000000000001,3.2000000000000455,926.2,929.4000000000001,3.2000000000000455,1
8655,923.2,929.2,926.2,6.0,923.1,929.1,6.0,1
8656,925.2,929.1,927.1500000000001,3.8999999999999773,925.2,929.1,3.8999999999999773,1
8657,925.2,928.4,926.8,3.199999999999932,925.2,928.4,3.199999999999932,1
8658,925.2,928.4000000000001,926.8000000000001,3.2000000000000455,925.2,928.4000000000001,3.2000000000000455,1
8659,925.2,928.4000000000001,926.8000000000001,3.2000000000000455,925.2,928.4000000000001,3.2000000000000455,1
8660,925.2,928.4000000000001,926.8000000000001,3.2000000000000455,925.2,928.4000000000001,3.2000000000000455,1
8661,923.6,928.4000000000001,926.0,4.800000000000068,923.5,928.3000000000001,4.800000000000068,1
8662,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8663,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8664,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8665,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8666,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8667,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8668,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8669,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8670,924.6,928.3000000000001,926.45,3.7000000000000455,924.6,928.3000000000001,3.7000000000000455,1
8671,924.6,928.3000000000001,926.45,3.7000000000000455,924.5,928.2,3.7000000000000455,1
8672,923.6,928.2,925.9000000000001,4.600000000000023,923.6,928.2,4.600000000000023,1
8673,923.6,927.2,925.4000000000001,3.6000000000000227,923.6,927.2,3.6000000000000227,1
8674,923.6,927.2,925.4000000000001,3.6000000000000227,923.6,927.2,3.6000000000000227,1
8675,923.6,927.2,925.4000000000001,3.6000000000000227,923.6,927.2,3.6000000000000227,1
8676,923.6,927.2,925.4000000000001,3.6000000000000227,923.6,927.2,3.6000000000000227,1
8677,923.3,927.2,925.25,3.900000000000091,923.1999999999999,927.1,3.900000000000091,1
8678,923.3,927.1,925.2,3.800000000000068,923.3,927.1,3.800000000000068,1
8679,923.3,927.1,925.2,3.800000000000068,923.3,927.1,3.800000000000068,1
8680,923.3,927.1,925.2,3.800000000000068,923.3,927.1,3.800000000000068,1
8681,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8682,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8683,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8684,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8685,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8686,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8687,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8688,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8689,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8690,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8691,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8692,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8693,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8694,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8695,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8696,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8697,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8698,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8699,923.2,926.5,924.85,3.2999999999999545,923.2,926.5,3.2999999999999545,1
8700,922.7,926.5,924.6,3.7999999999999545,922.7,926.5,3.7999999999999545,1
8701,922.7,926.5,924.6,3.7999999999999545,922.7,926.5,3.7999999999999545,1
8702,922.5,926.5,924.5,4.0,922.4,926.4,4.0,1
8703,922.5,926.4000000000001,924.45,3.900000000000091,922.5,926.4000000000001,3.900000000000091,1
8704,922.5,926.3,924.4,3.7999999999999545,922.5,926.3,3.7999999999999545,1
8705,922.5,926.3000000000001,924.4000000000001,3.800000000000068,922.5,926.3000000000001,3.800000000000068,1
8706,923.3,926.3000000000001,924.8,3.0000000000001137,923.3,926.3000000000001,3.0000000000001137,1
8707,923.3,926.3000000000001,924.8,3.0000000000001137,923.3,926.3000000000001,3.0000000000001137,1
8708,922.8,926.3000000000001,924.55,3.5000000000001137,922.6999999999999,926.2,3.5000000000001137,1
8709,922.8,926.2,924.5,3.400000000000091,922.8,926.2,3.400000000000091,1
8710,922.8,926.2,924.5,3.400000000000091,922.8,926.2,3.400000000000091,1
8711,922.7,926.2,924.45,3.5,922.7,926.2,3.5,1
8712,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8713,921.6,926.2,923.9000000000001,4.600000000000023,921.6,926.2,4.600000000000023,1
8714,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8715,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8716,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8717,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8718,922.6,926.2,924.4000000000001,3.6000000000000227,922.6,926.2,3.6000000000000227,1
8719,922.6,926.2,924.4000000000001,3.6000000000000227,922.5,926.1,3.6000000000000227,1
8720,922.6,926.1,924.35,3.5,922.5,926.0,3.5,1
8721,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8722,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8723,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8724,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8725,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8726,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8727,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8728,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8729,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8730,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8731,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8732,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8733,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8734,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8735,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8736,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8737,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8738,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8739,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8740,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8741,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8742,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8743,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8744,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8745,922.6,926.0,924.3,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8746,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8747,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8748,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8749,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8750,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8751,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8752,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8753,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8754,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8755,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8756,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8757,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8758,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8759,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8760,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8761,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8762,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8763,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8764,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8765,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8766,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8767,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8768,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8769,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8770,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8771,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8772,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8773,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8774,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8775,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8776,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8777,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8778,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8779,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8780,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8781,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8782,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8783,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8784,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8785,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8786,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8787,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8788,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8789,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8790,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8791,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8792,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8793,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8794,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8795,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8796,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8797,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8798,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8799,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8800,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8801,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8802,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8803,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8804,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8805,922.7,926.1,924.4000000000001,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8806,922.7,926.1,924.4000000000001,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8807,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8808,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8809,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8810,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8811,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8812,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8813,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8814,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8815,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8816,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8817,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8818,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8819,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8820,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8821,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8822,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8823,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8824,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8825,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8826,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8827,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8828,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8829,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8830,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8831,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8832,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8833,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8834,922.6,926.0,924.3,3.3999999999999773,922.6,926.0,3.3999999999999773,1
8835,922.6,926.0,924.3,3.3999999999999773,922.7,926.1,3.3999999999999773,1
8836,922.6,926.1,924.35,3.5,922.5,926.0,3.5,1
8837,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8838,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8839,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8840,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8841,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8842,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8843,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8844,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8845,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8846,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8847,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8848,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8849,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8850,922.5,926.0,924.25,3.5,922.5,926.0,3.5,1
8851,922.5,926.0,924.25,3.5,922.4,925.9,3.5,1
8852,922.5,925.9000000000001,924.2,3.400000000000091,922.5,925.9000000000001,3.400000000000091,1
8853,920.4,925.9000000000001,923.1500000000001,5.500000000000114,920.3,925.8000000000001,5.500000000000114,1
8854,920.3,925.8000000000001,923.05,5.500000000000114,920.1999999999999,925.7,5.500000000000114,1
8855,914.4,923.4,918.9,9.0,914.4,923.4,9.0,1
8856,913.4,918.4,915.9,5.0,913.3,918.3,5.0,1
8857,913.2,917.2,915.2,4.0,913.1,917.1,4.0,1
8858,913.3,917.1,915.2,3.800000000000068,913.1999999999999,917.0,3.800000000000068,1
8859,913.2,917.0,915.1,3.7999999999999545,913.2,917.0,3.7999999999999545,1
8860,913.2,917.0,915.1,3.7999999999999545,913.2,917.0,3.7999999999999545,1
8861,913.2,917.0,915.1,3.7999999999999545,913.2,917.0,3.7999999999999545,1
8862,913.0,917.0,915.0,4.0,912.9,916.9,4.0,1
8863,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8864,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8865,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8866,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8867,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8868,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8869,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8870,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8871,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8872,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8873,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8874,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8875,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8876,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8877,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8878,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8879,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8880,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8881,913.0,916.9000000000001,914.95,3.900000000000091,913.0,916.9000000000001,3.900000000000091,1
8882,913.0,916.9000000000001,914.95,3.900000000000091,912.9,916.8000000000001,3.900000000000091,1
8883,912.9000000000001,916.8000000000001,914.8500000000001,3.8999999999999773,912.9000000000001,916.8000000000001,3.8999999999999773,1
8884,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8885,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8886,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8887,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8888,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8889,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8890,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8891,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8892,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8893,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8894,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8895,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8896,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8897,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8898,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8899,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8900,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8901,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8902,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8903,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8904,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8905,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8906,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8907,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8908,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8909,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8910,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8911,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8912,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8913,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8914,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
