Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
10585,777.3000000000001,780.5,778.9000000000001,3.199999999999932,777.3000000000001,780.5,3.199999999999932,1
10586,777.3000000000001,780.8,779.05,3.4999999999998863,777.3000000000001,780.8,3.4999999999998863,1
10587,776.8,780.8,778.8,4.0,776.8,780.8,4.0,1
10588,776.8,780.8,778.8,4.0,776.8,780.8,4.0,1
10589,775.7,780.7,778.2,5.0,775.7,780.7,5.0,1
10590,775.7,780.7,778.2,5.0,775.7,780.7,5.0,1
10591,775.7,779.7,777.7,4.0,775.7,779.7,4.0,1
10592,776.4,780.4,778.4,4.0,776.4,780.4,4.0,1
10593,776.4,780.4,778.4,4.0,776.4,780.4,4.0,1
10594,776.4,780.4,778.4,4.0,776.4,780.4,4.0,1
10595,771.2,780.2,775.7,9.0,771.3000000000001,780.3000000000001,9.0,1
10596,776.4,780.3000000000001,778.35,3.900000000000091,776.4,780.3000000000001,3.900000000000091,1
10597,776.4,780.4,778.4,4.0,776.4,780.4,4.0,1
10598,775.5,780.4000000000001,777.95,4.900000000000091,775.5,780.4000000000001,4.900000000000091,1
10599,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10600,776.5,780.4,778.45,3.8999999999999773,776.5,780.4,3.8999999999999773,1
10601,776.5,780.4,778.45,3.8999999999999773,776.5,780.4,3.8999999999999773,1
10602,776.5,780.4,778.45,3.8999999999999773,776.5,780.4,3.8999999999999773,1
10603,776.5,780.4,778.45,3.8999999999999773,776.5,780.4,3.8999999999999773,1
10604,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10605,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10606,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10607,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10608,776.5,780.5,778.5,4.0,776.5,780.5,4.0,1
10609,776.5,781.5,779.0,5.0,776.5,781.5,5.0,1
10610,776.5,781.5,779.0,5.0,776.5,781.5,5.0,1
10611,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10612,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10613,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10614,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10615,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10616,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10617,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10618,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10619,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10620,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10621,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10622,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10623,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10624,777.5,781.5,779.5,4.0,777.5,781.5,4.0,1
10625,777.5,784.5,781.0,7.0,777.5,784.5,7.0,1
10626,778.0,783.0,780.5,5.0,778.0,783.0,5.0,1
10627,777.6,782.6,780.1,5.0,777.6,782.6,5.0,1
10628,775.6,781.6,778.6,6.0,775.6,781.6,6.0,1
10629,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10630,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10631,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10632,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10633,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10634,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10635,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10636,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10637,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10638,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10639,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10640,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10641,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10642,774.6,781.6,778.1,7.0,774.6,781.6,7.0,1
10643,777.6,781.6,779.6,4.0,777.6,781.6,4.0,1
10644,775.5,781.5,778.5,6.0,775.5,781.5,6.0,1
10645,778.0,781.5,779.75,3.5,778.0,781.5,3.5,1
10646,777.4,781.4,779.4,4.0,777.4,781.4,4.0,1
10647,777.8,781.4000000000001,779.6,3.6000000000001364,777.8,781.4000000000001,3.6000000000001364,1
10648,777.8,781.5,779.65,3.7000000000000455,777.8,781.5,3.7000000000000455,1
10649,777.7,780.9,779.3,3.199999999999932,777.7,780.9,3.199999999999932,1
10650,777.7,780.9,779.3,3.199999999999932,777.7,780.9,3.199999999999932,1
10651,777.7,780.9000000000001,779.3000000000001,3.2000000000000455,777.7,780.9000000000001,3.2000000000000455,1
10652,777.7,781.0,779.35,3.2999999999999545,777.7,781.0,3.2999999999999545,1
10653,777.7,781.0,779.35,3.2999999999999545,777.7,781.0,3.2999999999999545,1
10654,777.6,781.0,779.3,3.3999999999999773,777.6,781.0,3.3999999999999773,1
10655,777.6,781.0,779.3,3.3999999999999773,777.6,781.0,3.3999999999999773,1
10656,777.6,781.0,779.3,3.3999999999999773,777.6,781.0,3.3999999999999773,1
10657,777.6,783.6,780.6,6.0,777.6,783.6,6.0,1
10658,775.6,781.6,778.6,6.0,775.6,781.6,6.0,1
10659,771.6,781.6,776.6,10.0,771.7,781.7,10.0,1
10660,774.6,779.6,777.1,5.0,774.6,779.6,5.0,1
10661,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10662,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10663,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10664,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10665,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10666,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10667,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10668,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10669,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10670,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10671,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10672,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10673,774.6,779.6,777.1,5.0,774.6,779.6,5.0,1
10674,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10675,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10676,773.6,778.6,776.1,5.0,773.6,778.6,5.0,1
10677,773.6,778.6,776.1,5.0,773.6,778.6,5.0,1
10678,773.6,778.6,776.1,5.0,773.6,778.6,5.0,1
10679,774.6,778.6,776.6,4.0,774.6,778.6,4.0,1
10680,774.6,777.8,776.2,3.199999999999932,774.6,777.8,3.199999999999932,1
10681,774.6,777.8000000000001,776.2,3.2000000000000455,774.6,777.8000000000001,3.2000000000000455,1
10682,772.5,777.8000000000001,775.1500000000001,5.300000000000068,772.5,777.8000000000001,5.300000000000068,1
10683,774.5,777.8000000000001,776.1500000000001,3.300000000000068,774.5,777.8000000000001,3.300000000000068,1
10684,773.7,777.8000000000001,775.75,4.100000000000023,773.7,777.8000000000001,4.100000000000023,1
10685,774.7,777.8000000000001,776.25,3.1000000000000227,774.7,777.8000000000001,3.1000000000000227,1
10686,774.7,777.8000000000001,776.25,3.1000000000000227,774.7,777.8000000000001,3.1000000000000227,1
10687,774.7,777.8000000000001,776.25,3.1000000000000227,774.7,777.8000000000001,3.1000000000000227,1
10688,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10689,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10690,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10691,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10692,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10693,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10694,773.7,778.7,776.2,5.0,773.7,778.7,5.0,1
10695,774.7,778.7,776.7,4.0,774.7,778.7,4.0,1
10696,774.7,778.5,776.6,3.7999999999999545,774.7,778.5,3.7999999999999545,1
10697,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10698,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10699,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10700,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10701,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10702,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10703,772.6,778.5,775.55,5.899999999999977,772.6,778.5,5.899999999999977,1
10704,774.6,778.5,776.55,3.8999999999999773,774.6,778.5,3.8999999999999773,1
10705,772.6,778.5,775.55,5.899999999999977,772.6,778.5,5.899999999999977,1
10706,772.6,777.8,775.2,5.199999999999932,772.6,777.8,5.199999999999932,1
10707,772.8,777.8,775.3,5.0,772.8,777.8,5.0,1
10708,774.0,777.8000000000001,775.9000000000001,3.800000000000068,774.0,777.8000000000001,3.800000000000068,1
10709,774.0,777.8000000000001,775.9000000000001,3.800000000000068,774.0,777.8000000000001,3.800000000000068,1
10710,774.0,777.8000000000001,775.9000000000001,3.800000000000068,774.0,777.8000000000001,3.800000000000068,1
10711,774.0,777.8000000000001,775.9000000000001,3.800000000000068,774.0,777.8000000000001,3.800000000000068,1
10712,774.0,777.8000000000001,775.9000000000001,3.800000000000068,774.0,777.8000000000001,3.800000000000068,1
10713,774.0,780.0,777.0,6.0,774.0,780.0,6.0,1
10714,774.0,778.0,776.0,4.0,774.0,778.0,4.0,1
10715,771.6,778.0,774.8,6.399999999999977,771.6,778.0,6.399999999999977,1
10716,771.6,777.6,774.6,6.0,771.6,777.6,6.0,1
10717,771.6,775.6,773.6,4.0,771.6,775.6,4.0,1
10718,771.6,775.6,773.6,4.0,771.6,775.6,4.0,1
10719,771.6,775.6,773.6,4.0,771.6,775.6,4.0,1
10720,771.6,775.6,773.6,4.0,771.6,775.6,4.0,1
10721,771.6,776.6,774.1,5.0,771.6,776.6,5.0,1
10722,772.8,776.6,774.7,3.800000000000068,772.8,776.6,3.800000000000068,1
10723,772.7,776.6,774.6500000000001,3.8999999999999773,772.7,776.6,3.8999999999999773,1
10724,772.7,776.6,774.6500000000001,3.8999999999999773,772.7,776.6,3.8999999999999773,1
10725,772.7,776.6,774.6500000000001,3.8999999999999773,772.7,776.6,3.8999999999999773,1
10726,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10727,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10728,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10729,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10730,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10731,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10732,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10733,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10734,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10735,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10736,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10737,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10738,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10739,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10740,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10741,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10742,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10743,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10744,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10745,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10746,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10747,772.7,777.7,775.2,5.0,772.7,777.7,5.0,1
10748,772.7,776.7,774.7,4.0,772.7,776.7,4.0,1
10749,772.8,776.7,774.75,3.900000000000091,772.8,776.7,3.900000000000091,1
10750,772.7,776.3,774.5,3.599999999999909,772.7,776.3,3.599999999999909,1
10751,772.7,776.3,774.5,3.599999999999909,772.7,776.3,3.599999999999909,1
10752,772.3,776.3,774.3,4.0,772.3,776.3,4.0,1
10753,770.3,776.3,773.3,6.0,770.3,776.3,6.0,1
10754,771.3,775.3,773.3,4.0,771.3,775.3,4.0,1
10755,771.1,775.1,773.1,4.0,771.1,775.1,4.0,1
10756,771.1,777.0,774.05,5.899999999999977,771.1,777.0,5.899999999999977,1
10757,771.1,776.0,773.55,4.899999999999977,771.1,776.0,4.899999999999977,1
10758,771.1,775.0,773.05,3.8999999999999773,771.1,775.0,3.8999999999999773,1
10759,771.1,775.0,773.05,3.8999999999999773,771.1,775.0,3.8999999999999773,1
10760,771.1,775.0,773.05,3.8999999999999773,771.1,775.0,3.8999999999999773,1
10761,771.1,775.0,773.05,3.8999999999999773,771.1,775.0,3.8999999999999773,1
10762,771.1,775.0,773.05,3.8999999999999773,771.1,775.0,3.8999999999999773,1
10763,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10764,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10765,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10766,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10767,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10768,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10769,771.0,778.0,774.5,7.0,771.0,778.0,7.0,1
10770,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10771,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10772,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10773,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10774,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10775,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10776,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10777,771.0,776.0,773.5,5.0,771.0,776.0,5.0,1
10778,771.0,776.0,773.5,5.0,771.0,776.0,5.0,1
10779,771.0,776.0,773.5,5.0,771.0,776.0,5.0,1
10780,771.0,775.0,773.0,4.0,771.0,775.0,4.0,1
10781,771.8,775.0,773.4,3.2000000000000455,771.8,775.0,3.2000000000000455,1
10782,771.8,775.8,773.8,4.0,771.8,775.8,4.0,1
10783,771.8,775.8,773.8,4.0,771.8,775.8,4.0,1
10784,772.8,775.8000000000001,774.3,3.0000000000001137,772.8,775.8000000000001,3.0000000000001137,1
10785,772.7,775.8,774.25,3.099999999999909,772.7,775.8,3.099999999999909,1
10786,772.7,777.8,775.25,5.099999999999909,772.7,777.8,5.099999999999909,1
10787,772.8,776.8,774.8,4.0,772.8,776.8,4.0,1
10788,772.8,776.8,774.8,4.0,772.8,776.8,4.0,1
10789,772.8,776.8,774.8,4.0,772.8,776.8,4.0,1
10790,772.0,777.0,774.5,5.0,772.0,777.0,5.0,1
10791,773.0,777.0,775.0,4.0,773.0,777.0,4.0,1
10792,773.0,776.8,774.9,3.7999999999999545,773.0,776.8,3.7999999999999545,1
10793,773.0,776.8,774.9,3.7999999999999545,773.0,776.8,3.7999999999999545,1
10794,773.0,777.0,775.0,4.0,773.0,777.0,4.0,1
10795,773.0,777.0,775.0,4.0,773.0,777.0,4.0,1
10796,773.0,783.0,778.0,10.0,772.9,782.9,10.0,1
10797,773.0,777.0,775.0,4.0,773.0,777.0,4.0,1
10798,771.1,776.1,773.6,5.0,771.1,776.1,5.0,1
10799,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10800,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10801,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10802,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10803,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10804,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10805,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10806,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10807,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10808,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10809,772.1,776.1,774.1,4.0,772.1,776.1,4.0,1
10810,772.1,779.1,775.6,7.0,772.1,779.1,7.0,1
10811,775.0,779.1,777.05,4.100000000000023,775.0,779.1,4.100000000000023,1
10812,775.0,779.1,777.05,4.100000000000023,775.0,779.1,4.100000000000023,1
10813,775.0,779.0,777.0,4.0,775.0,779.0,4.0,1
10814,775.2,779.0,777.1,3.7999999999999545,775.2,779.0,3.7999999999999545,1
10815,775.2,779.0,777.1,3.7999999999999545,775.2,779.0,3.7999999999999545,1
10816,775.2,779.0,777.1,3.7999999999999545,775.2,779.0,3.7999999999999545,1
10817,775.2,779.0,777.1,3.7999999999999545,775.2,779.0,3.7999999999999545,1
10818,775.2,779.1,777.1500000000001,3.8999999999999773,775.2,779.1,3.8999999999999773,1
10819,775.2,779.1,777.1500000000001,3.8999999999999773,775.2,779.1,3.8999999999999773,1
10820,775.2,780.1,777.6500000000001,4.899999999999977,775.2,780.1,4.899999999999977,1
10821,775.2,780.1,777.6500000000001,4.899999999999977,775.2,780.1,4.899999999999977,1
10822,776.1,780.1,778.1,4.0,776.1,780.1,4.0,1
10823,776.1,780.1,778.1,4.0,776.1,780.1,4.0,1
10824,774.1,780.1,777.1,6.0,774.1,780.1,6.0,1
10825,776.1,780.1,778.1,4.0,776.1,780.1,4.0,1
10826,776.1,780.1,778.1,4.0,776.1,780.1,4.0,1
10827,776.1,780.1,778.1,4.0,776.1,780.1,4.0,1
10828,776.1,781.1,778.6,5.0,776.1,781.1,5.0,1
10829,777.2,781.1,779.1500000000001,3.8999999999999773,777.2,781.1,3.8999999999999773,1
10830,777.2,781.1,779.1500000000001,3.8999999999999773,777.2,781.1,3.8999999999999773,1
10831,777.2,781.1,779.1500000000001,3.8999999999999773,777.2,781.1,3.8999999999999773,1
10832,777.2,783.2,780.2,6.0,777.2,783.2,6.0,1
10833,777.2,782.2,779.7,5.0,777.2,782.2,5.0,1
10834,778.9,782.2,780.55,3.300000000000068,778.9,782.2,3.300000000000068,1
10835,778.0,782.0,780.0,4.0,778.0,782.0,4.0,1
10836,774.0,782.0,778.0,8.0,774.1,782.1,8.0,1
10837,778.0,782.0,780.0,4.0,778.0,782.0,4.0,1
10838,778.5,782.0,780.25,3.5,778.5,782.0,3.5,1
10839,772.5,782.0,777.25,9.5,772.6,782.1,9.5,1
10840,778.5,782.1,780.3,3.6000000000000227,778.5,782.1,3.6000000000000227,1
10841,778.5,781.9,780.2,3.3999999999999773,778.5,781.9,3.3999999999999773,1
10842,778.5,781.9,780.2,3.3999999999999773,778.5,781.9,3.3999999999999773,1
10843,776.9,781.9,779.4,5.0,776.9,781.9,5.0,1
10844,778.6,781.9000000000001,780.25,3.300000000000068,778.6,781.9000000000001,3.300000000000068,1
10845,778.6,782.0,780.3,3.3999999999999773,778.6,782.0,3.3999999999999773,1
10846,778.6,782.0,780.3,3.3999999999999773,778.6,782.0,3.3999999999999773,1
10847,778.6,782.6,780.6,4.0,778.6,782.6,4.0,1
10848,778.6,783.6,781.1,5.0,778.6,783.6,5.0,1
10849,777.6,782.6,780.1,5.0,777.6,782.6,5.0,1
10850,777.6,781.2,779.4000000000001,3.6000000000000227,777.6,781.2,3.6000000000000227,1
10851,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10852,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10853,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10854,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10855,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10856,777.2,782.2,779.7,5.0,777.2,782.2,5.0,1
10857,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10858,778.1,781.2,779.6500000000001,3.1000000000000227,778.1,781.2,3.1000000000000227,1
10859,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10860,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10861,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10862,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10863,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10864,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10865,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10866,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10867,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10868,778.1,782.1,780.1,4.0,778.1,782.1,4.0,1
10869,778.3,782.1,780.2,3.800000000000068,778.3,782.1,3.800000000000068,1
10870,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10871,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10872,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10873,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10874,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10875,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10876,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10877,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10878,778.2,782.2,780.2,4.0,778.2,782.2,4.0,1
10879,778.2,784.2,781.2,6.0,778.2,784.2,6.0,1
10880,778.2,783.2,780.7,5.0,778.2,783.2,5.0,1
10881,780.0,783.2,781.6,3.2000000000000455,780.0,783.2,3.2000000000000455,1
10882,780.0,783.5,781.75,3.5,780.0,783.5,3.5,1
10883,780.0,783.5,781.75,3.5,780.0,783.5,3.5,1
10884,779.5,783.5,781.5,4.0,779.5,783.5,4.0,1
10885,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10886,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10887,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10888,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10889,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10890,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10891,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10892,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10893,779.5,783.2,781.35,3.7000000000000455,779.5,783.2,3.7000000000000455,1
10894,778.2,783.2,780.7,5.0,778.2,783.2,5.0,1
10895,779.2,785.2,782.2,6.0,779.2,785.2,6.0,1
10896,779.2,783.2,781.2,4.0,779.2,783.2,4.0,1
10897,779.8,783.8,781.8,4.0,779.8,783.8,4.0,1
10898,779.8,783.8,781.8,4.0,779.8,783.8,4.0,1
10899,779.8,783.8000000000001,781.8,4.000000000000114,779.8,783.8000000000001,4.000000000000114,1
10900,780.7,787.7,784.2,7.0,780.7,787.7,7.0,1
10901,780.7,787.7,784.2,7.0,780.7,787.7,7.0,1
10902,783.7,787.7,785.7,4.0,783.7,787.7,4.0,1
10903,783.7,787.7,785.7,4.0,783.7,787.7,4.0,1
10904,783.7,787.7,785.7,4.0,783.7,787.7,4.0,1
10905,782.7,787.7,785.2,5.0,782.7,787.7,5.0,1
10906,779.7,787.7,783.7,8.0,779.8000000000001,787.8000000000001,8.0,1
10907,782.7,786.7,784.7,4.0,782.7,786.7,4.0,1
10908,782.7,786.4,784.55,3.699999999999932,782.7,786.4,3.699999999999932,1
10909,782.4,786.4,784.4,4.0,782.4,786.4,4.0,1
10910,781.4,786.4,783.9,5.0,781.4,786.4,5.0,1
10911,781.9,785.9,783.9,4.0,781.9,785.9,4.0,1
10912,782.8,785.9000000000001,784.35,3.1000000000001364,782.8,785.9000000000001,3.1000000000001364,1
10913,782.8,786.8,784.8,4.0,782.8,786.8,4.0,1
10914,782.7,786.8,784.75,4.099999999999909,782.7,786.8,4.099999999999909,1
10915,782.7,785.9,784.3,3.199999999999932,782.7,785.9,3.199999999999932,1
10916,782.7,785.9000000000001,784.3000000000001,3.2000000000000455,782.7,785.9000000000001,3.2000000000000455,1
10917,782.7,786.0,784.35,3.2999999999999545,782.7,786.0,3.2999999999999545,1
10918,782.7,786.0,784.35,3.2999999999999545,782.7,786.0,3.2999999999999545,1
10919,782.7,788.0,785.35,5.2999999999999545,782.7,788.0,5.2999999999999545,1
10920,782.7,786.0,784.35,3.2999999999999545,782.7,786.0,3.2999999999999545,1
10921,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10922,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10923,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10924,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10925,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10926,781.0,786.0,783.5,5.0,781.0,786.0,5.0,1
10927,782.0,786.0,784.0,4.0,782.0,786.0,4.0,1
10928,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10929,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10930,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10931,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10932,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10933,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10934,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10935,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10936,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10937,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10938,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10939,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10940,781.6,788.6,785.1,7.0,781.6,788.6,7.0,1
10941,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10942,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10943,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10944,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10945,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10946,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10947,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10948,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10949,781.6,786.6,784.1,5.0,781.6,786.6,5.0,1
10950,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10951,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10952,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10953,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10954,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10955,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10956,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10957,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10958,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10959,781.6,786.6,784.1,5.0,781.6,786.6,5.0,1
10960,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10961,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
10962,779.8,784.8,782.3,5.0,779.8,784.8,5.0,1
10963,779.7,784.8,782.25,5.099999999999909,779.7,784.8,5.099999999999909,1
10964,777.8,782.8,780.3,5.0,777.8,782.8,5.0,1
