Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
8060,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8061,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8062,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8063,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8064,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8065,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8066,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8067,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8068,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8069,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8070,1002.9000000000001,1006.6,1004.75,3.699999999999932,1002.9000000000001,1006.6,3.699999999999932,1
8071,1002.8,1006.6,1004.7,3.800000000000068,1002.9,1006.7,3.800000000000068,1
8072,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8073,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8074,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8075,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8076,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8077,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8078,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8079,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8080,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8081,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8082,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8083,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8084,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8085,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8086,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8087,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8088,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8089,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8090,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8091,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8092,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8093,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8094,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8095,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8096,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8097,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8098,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8099,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8100,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8101,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8102,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8103,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8104,1002.9000000000001,1006.7,1004.8000000000001,3.7999999999999545,1002.9000000000001,1006.7,3.7999999999999545,1
8105,1002.9000000000001,1008.8,1005.85,5.899999999999864,1002.8000000000001,1008.6999999999999,5.899999999999864,1
8106,1002.8000000000001,1006.8,1004.8,3.9999999999998863,1002.8000000000001,1006.8,3.9999999999998863,1
8107,1002.8000000000001,1006.8000000000001,1004.8000000000001,4.0,1002.8000000000001,1006.8000000000001,4.0,1
8108,1003.8,1006.8000000000001,1005.3,3.0000000000001137,1003.8,1006.8000000000001,3.0000000000001137,1
8109,1003.8,1006.8000000000001,1005.3,3.0000000000001137,1003.8,1006.8000000000001,3.0000000000001137,1
8110,1003.8,1006.8000000000001,1005.3,3.0000000000001137,1003.8,1006.8000000000001,3.0000000000001137,1
8111,1003.8,1006.8000000000001,1005.3,3.0000000000001137,1003.8,1006.8000000000001,3.0000000000001137,1
8112,1001.8,1006.8000000000001,1004.3,5.000000000000114,1001.9,1006.9000000000001,5.000000000000114,1
8113,1001.9000000000001,1006.9000000000001,1004.4000000000001,5.0,1001.9000000000001,1006.9000000000001,5.0,1
8114,1001.9000000000001,1006.8,1004.35,4.899999999999864,1001.9000000000001,1006.8,4.899999999999864,1
8115,1001.9000000000001,1005.8,1003.85,3.8999999999998636,1001.9000000000001,1005.8,3.8999999999998636,1
8116,1001.9000000000001,1005.8000000000001,1003.8500000000001,3.8999999999999773,1001.9000000000001,1005.8000000000001,3.8999999999999773,1
8117,1001.9000000000001,1005.8000000000001,1003.8500000000001,3.8999999999999773,1001.9000000000001,1005.8000000000001,3.8999999999999773,1
8118,1001.9000000000001,1005.8000000000001,1003.8500000000001,3.8999999999999773,1001.9000000000001,1005.8000000000001,3.8999999999999773,1
8119,1002.8,1005.8000000000001,1004.3,3.0000000000001137,1002.8,1005.8000000000001,3.0000000000001137,1
8120,1002.8,1005.8000000000001,1004.3,3.0000000000001137,1002.8,1005.8000000000001,3.0000000000001137,1
8121,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8122,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8123,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8124,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8125,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8126,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8127,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8128,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8129,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8130,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8131,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8132,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8133,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8134,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8135,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8136,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8137,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8138,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8139,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8140,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8141,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8142,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8143,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8144,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8145,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8146,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8147,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8148,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8149,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8150,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8151,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8152,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8153,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8154,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8155,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8156,1002.7,1005.8000000000001,1004.25,3.1000000000000227,1002.7,1005.8000000000001,3.1000000000000227,1
8157,1002.7,1007.4,1005.05,4.699999999999932,1002.6,1007.3,4.699999999999932,1
8158,1002.6,1007.3000000000001,1004.95,4.7000000000000455,1002.6,1007.3000000000001,4.7000000000000455,1
8159,1002.6,1007.3000000000001,1004.95,4.7000000000000455,1002.6,1007.3000000000001,4.7000000000000455,1
8160,1002.6,1006.4,1004.5,3.7999999999999545,1002.6,1006.4,3.7999999999999545,1
8161,974.4,987.4,980.9,13.0,974.5,987.5,13.0,1
8162,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8163,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8164,967.5,978.5,973.0,11.0,967.5,978.5,11.0,1
8165,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8166,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8167,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8168,974.5,978.5,976.5,4.0,974.5,978.5,4.0,1
8169,972.5,978.5,975.5,6.0,972.4,978.4,6.0,1
8170,969.5,978.4000000000001,973.95,8.900000000000091,969.5,978.4000000000001,8.900000000000091,1
8171,954.4,973.4,963.9,19.0,954.4,973.4,19.0,1
8172,944.3,958.3,951.3,14.0,944.3,958.3,14.0,1
8173,942.8,947.8,945.3,5.0,942.6999999999999,947.6999999999999,5.0,1
8174,941.7,946.7,944.2,5.0,941.6,946.6,5.0,1
8175,939.9,944.9,942.4,5.0,939.8,944.8,5.0,1
8176,935.6,943.6,939.6,8.0,935.5,943.5,8.0,1
8177,935.5,939.5,937.5,4.0,935.4,939.4,4.0,1
8178,933.8,950.8,942.3,17.0,933.6999999999999,950.6999999999999,17.0,1
8179,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8180,927.6,937.6,932.6,10.0,927.6,937.6,10.0,1
8181,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8182,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8183,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8184,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8185,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8186,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8187,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8188,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8189,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8190,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8191,932.6,937.6,935.1,5.0,932.6,937.6,5.0,1
8192,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8193,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
8194,933.6,937.6,935.6,4.0,933.5,937.5,4.0,1
8195,928.6,937.5,933.05,8.899999999999977,928.7,937.6,8.899999999999977,1
8196,928.7,932.5,930.6,3.7999999999999545,928.7,932.5,3.7999999999999545,1
8197,928.7,932.5,930.6,3.7999999999999545,928.7,932.5,3.7999999999999545,1
8198,926.5,932.5,929.5,6.0,926.4,932.4,6.0,1
8199,928.5,932.4000000000001,930.45,3.900000000000091,928.5,932.4000000000001,3.900000000000091,1
8200,928.5,932.4000000000001,930.45,3.900000000000091,928.4,932.3000000000001,3.900000000000091,1
8201,927.5,932.3000000000001,929.9000000000001,4.800000000000068,927.5,932.3000000000001,4.800000000000068,1
8202,926.8,930.8,928.8,4.0,926.6999999999999,930.6999999999999,4.0,1
8203,926.8,930.7,928.75,3.900000000000091,926.8,930.7,3.900000000000091,1
8204,925.8,930.7,928.25,4.900000000000091,925.8,930.7,4.900000000000091,1
8205,924.8,929.8,927.3,5.0,924.6999999999999,929.6999999999999,5.0,1
8206,925.4,929.7,927.55,4.300000000000068,925.4,929.7,4.300000000000068,1
8207,925.4000000000001,929.7,927.5500000000001,4.2999999999999545,925.4000000000001,929.7,4.2999999999999545,1
8208,925.4,929.7,927.55,4.300000000000068,925.4,929.7,4.300000000000068,1
8209,924.4,929.7,927.05,5.300000000000068,924.4,929.7,5.300000000000068,1
8210,925.4,929.4,927.4,4.0,925.3,929.3,4.0,1
8211,925.6,931.6,928.6,6.0,925.5,931.5,6.0,1
8212,925.5,929.5,927.5,4.0,925.5,929.5,4.0,1
8213,926.4,929.5,927.95,3.1000000000000227,926.4,929.5,3.1000000000000227,1
8214,926.4000000000001,929.5,927.95,3.099999999999909,926.4000000000001,929.5,3.099999999999909,1
8215,926.4000000000001,929.5,927.95,3.099999999999909,926.4000000000001,929.5,3.099999999999909,1
8216,926.4000000000001,929.5,927.95,3.099999999999909,926.4000000000001,929.5,3.099999999999909,1
8217,924.4,929.5,926.95,5.100000000000023,924.4,929.5,5.100000000000023,1
8218,920.4,929.5,924.95,9.100000000000023,920.4,929.5,9.100000000000023,1
8219,922.4,928.4,925.4,6.0,922.3,928.3,6.0,1
8220,923.2,927.2,925.2,4.0,923.1,927.1,4.0,1
8221,924.0,927.1,925.55,3.1000000000000227,924.0,927.1,3.1000000000000227,1
8222,924.0,927.1,925.55,3.1000000000000227,924.0,927.1,3.1000000000000227,1
8223,924.0,927.1,925.55,3.1000000000000227,924.0,927.1,3.1000000000000227,1
8224,920.0,927.1,923.55,7.100000000000023,920.0,927.1,7.100000000000023,1
8225,923.0,927.1,925.05,4.100000000000023,922.9,927.0,4.100000000000023,1
8226,922.5,926.5,924.5,4.0,922.4,926.4,4.0,1
8227,920.8,925.8,923.3,5.0,920.6999999999999,925.6999999999999,5.0,1
8228,921.0,925.7,923.35,4.7000000000000455,921.0,925.7,4.7000000000000455,1
8229,921.0,925.7,923.35,4.7000000000000455,921.0,925.7,4.7000000000000455,1
8230,921.0,925.0,923.0,4.0,921.0,925.0,4.0,1
8231,921.5,925.0,923.25,3.5,921.5,925.0,3.5,1
8232,921.5,925.0,923.25,3.5,921.5,925.0,3.5,1
8233,921.5,925.0,923.25,3.5,921.5,925.0,3.5,1
8234,921.5,925.0,923.25,3.5,921.5,925.0,3.5,1
8235,919.5,925.0,922.25,5.5,919.4,924.9,5.5,1
8236,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8237,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8238,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8239,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8240,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8241,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8242,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8243,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8244,920.5,924.9000000000001,922.7,4.400000000000091,920.5,924.9000000000001,4.400000000000091,1
8245,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8246,921.5,924.9000000000001,923.2,3.400000000000091,921.5,924.9000000000001,3.400000000000091,1
8247,919.5,924.9000000000001,922.2,5.400000000000091,919.4,924.8000000000001,5.400000000000091,1
8248,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8249,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8250,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8251,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8252,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8253,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8254,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8255,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8256,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8257,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8258,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8259,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8260,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8261,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8262,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8263,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8264,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8265,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8266,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8267,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8268,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8269,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8270,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8271,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8272,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8273,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8274,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8275,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8276,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8277,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8278,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8279,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8280,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8281,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8282,921.5,924.8000000000001,923.1500000000001,3.300000000000068,921.5,924.8000000000001,3.300000000000068,1
8283,921.5,927.5,924.5,6.0,921.4,927.4,6.0,1
8284,921.4000000000001,927.4000000000001,924.4000000000001,6.0,921.4000000000001,927.4000000000001,6.0,1
8285,922.5,927.4000000000001,924.95,4.900000000000091,922.5,927.4000000000001,4.900000000000091,1
8286,922.5,927.4000000000001,924.95,4.900000000000091,922.5,927.4000000000001,4.900000000000091,1
8287,922.5,927.4000000000001,924.95,4.900000000000091,922.5,927.4000000000001,4.900000000000091,1
8288,923.5,927.4000000000001,925.45,3.900000000000091,923.5,927.4000000000001,3.900000000000091,1
8289,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8290,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8291,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8292,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8293,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8294,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8295,923.5,927.2,925.35,3.7000000000000455,923.4,927.1,3.7000000000000455,1
8296,923.4000000000001,927.1,925.25,3.699999999999932,923.4000000000001,927.1,3.699999999999932,1
8297,923.4000000000001,927.1,925.25,3.699999999999932,923.4000000000001,927.1,3.699999999999932,1
8298,923.4000000000001,927.1,925.25,3.699999999999932,923.4000000000001,927.1,3.699999999999932,1
8299,923.4000000000001,927.1,925.25,3.699999999999932,923.4000000000001,927.1,3.699999999999932,1
8300,923.4000000000001,927.2,925.3000000000001,3.7999999999999545,923.5000000000001,927.3000000000001,3.7999999999999545,1
8301,923.5,927.2,925.35,3.7000000000000455,923.5,927.2,3.7000000000000455,1
8302,923.5,927.2,925.35,3.7000000000000455,923.6,927.3000000000001,3.7000000000000455,1
8303,923.6,927.2,925.4000000000001,3.6000000000000227,923.7,927.3000000000001,3.6000000000000227,1
8304,923.7,927.5,925.6,3.7999999999999545,923.8000000000001,927.6,3.7999999999999545,1
8305,923.8000000000001,927.8,925.8,3.9999999999998863,923.9000000000001,927.9,3.9999999999998863,1
8306,923.9000000000001,928.8,926.35,4.899999999999864,924.0000000000001,928.9,4.899999999999864,1
8307,925.1,929.1,927.1,4.0,925.2,929.2,4.0,1
8308,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8309,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8310,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8311,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8312,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8313,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8314,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8315,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8316,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8317,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8318,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8319,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8320,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8321,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8322,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8323,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8324,925.2,929.0,927.1,3.7999999999999545,925.2,929.0,3.7999999999999545,1
8325,925.2,929.2,927.2,4.0,925.3000000000001,929.3000000000001,4.0,1
8326,925.4,929.4,927.4,4.0,925.5,929.5,4.0,1
8327,926.2,930.2,928.2,4.0,926.3000000000001,930.3000000000001,4.0,1
8328,926.3000000000001,930.1,928.2,3.7999999999999545,926.4000000000001,930.2,3.7999999999999545,1
8329,926.4000000000001,930.1,928.25,3.699999999999932,926.4000000000001,930.1,3.699999999999932,1
8330,926.4000000000001,930.1,928.25,3.699999999999932,926.4000000000001,930.1,3.699999999999932,1
8331,926.4000000000001,930.1,928.25,3.699999999999932,926.4000000000001,930.1,3.699999999999932,1
8332,926.4000000000001,932.1,929.25,5.699999999999932,926.4000000000001,932.1,5.699999999999932,1
8333,926.4000000000001,930.1,928.25,3.699999999999932,926.4000000000001,930.1,3.699999999999932,1
8334,927.0,930.1,928.55,3.1000000000000227,927.0,930.1,3.1000000000000227,1
8335,927.0,931.0,929.0,4.0,927.0,931.0,4.0,1
8336,927.0,931.0,929.0,4.0,927.1,931.1,4.0,1
8337,927.1,931.0,929.05,3.8999999999999773,927.1,931.0,3.8999999999999773,1
8338,927.1,931.0,929.05,3.8999999999999773,927.1,931.0,3.8999999999999773,1
8339,927.1,931.0,929.05,3.8999999999999773,927.1,931.0,3.8999999999999773,1
8340,927.1,931.0,929.05,3.8999999999999773,927.2,931.1,3.8999999999999773,1
8341,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
8342,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
8343,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
8344,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
8345,927.2,932.0,929.6,4.7999999999999545,927.2,932.0,4.7999999999999545,1
8346,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
8347,927.2,931.0,929.1,3.7999999999999545,927.2,931.0,3.7999999999999545,1
